Workflow id,Formula,Polar id,Nonpolar id,Polar Spacegroup,Nonpolar Spacegroup,Polarization,Energy Difference,Max Distortion,Band Gap
<a href="candidate.html?wfid=wfid_1476041088.40149">wfid_1476041088.40149</a>,Rb4CO4,<a href="https://materialsproject.org/materials/mp-550314/">mp-550314</a>,<a href="https://materialsproject.org/materials/mp-546320/">mp-546320</a>,146,215,0.6,-0.001,0.117,1.714
<a href="candidate.html?wfid=wfid_1476040396.862183">wfid_1476040396.862183</a>,MgH2,<a href="https://materialsproject.org/materials/mp-569051/">mp-569051</a>,<a href="https://materialsproject.org/materials/mp-23711/">mp-23711</a>,29,60,30.9,-0.040,0.849,2.365
<a href="candidate.html?wfid=wfid_1484445029.449720">wfid_1484445029.449720</a>,K2SeO4,<a href="https://materialsproject.org/materials/mp-557025/">mp-557025</a>,<a href="https://materialsproject.org/materials/mp-5226/">mp-5226</a>,33,62,0.7,0.000,0.404,3.630
<a href="candidate.html?wfid=wfid_1476040374.879552">wfid_1476040374.879552</a>,H4CSN2,<a href="https://materialsproject.org/materials/mp-721896/">mp-721896</a>,<a href="https://materialsproject.org/materials/mp-23930/">mp-23930</a>,26,62,4.8,-0.006,0.770,3.293
<a href="candidate.html?wfid=wfid_1476040358.683542">wfid_1476040358.683542</a>,Li6PS5I,<a href="https://materialsproject.org/materials/mp-950995/">mp-950995</a>,<a href="https://materialsproject.org/materials/mp-985582/">mp-985582</a>,9,216,1.4,0.016,0.770,2.290
<a href="candidate.html?wfid=wfid_1476041001.553476">wfid_1476041001.553476</a>,NdF3,<a href="https://materialsproject.org/materials/mp-18511/">mp-18511</a>,<a href="https://materialsproject.org/materials/mp-18074/">mp-18074</a>,185,193,17.7,0.172,1.143,7.669
<a href="candidate.html?wfid=wfid_1484445145.139977">wfid_1484445145.139977</a>,ScBiO3,<a href="https://materialsproject.org/materials/mp-555313/">mp-555313</a>,<a href="https://materialsproject.org/materials/mp-550008/">mp-550008</a>,9,221,6.5,0.323,0.726,2.675
<a href="candidate.html?wfid=wfid_1476040753.50691">wfid_1476040753.50691</a>,PbCN2,<a href="https://materialsproject.org/materials/mp-619032/">mp-619032</a>,<a href="https://materialsproject.org/materials/mp-19727/">mp-19727</a>,33,62,10.4,-0.003,0.189,1.728
<a href="candidate.html?wfid=wfid_1476040245.01667">wfid_1476040245.01667</a>,H4SO5,<a href="https://materialsproject.org/materials/mp-626448/">mp-626448</a>,<a href="https://materialsproject.org/materials/mp-626109/">mp-626109</a>,7,14,0.8,-0.000,0.195,5.643
<a href="candidate.html?wfid=wfid_1476040464.155093">wfid_1476040464.155093</a>,LiVPO4,<a href="https://materialsproject.org/materials/mp-765022/">mp-765022</a>,<a href="https://materialsproject.org/materials/mp-761338/">mp-761338</a>,33,60,0.0,0.000,0.083,2.670
<a href="candidate.html?wfid=wfid_1476040282.74358">wfid_1476040282.74358</a>,CuI,<a href="https://materialsproject.org/materials/mp-673245/">mp-673245</a>,<a href="https://materialsproject.org/materials/mp-22895/">mp-22895</a>,7,216,0.6,-0.002,0.121,1.099
<a href="candidate.html?wfid=wfid_1484445287.593799">wfid_1484445287.593799</a>,BeH8(NF2)2,<a href="https://materialsproject.org/materials/mp-24614/">mp-24614</a>,<a href="https://materialsproject.org/materials/mp-720982/">mp-720982</a>,33,62,0.6,0.011,0.549,6.640
<a href="candidate.html?wfid=wfid_1484445253.438371">wfid_1484445253.438371</a>,H(CO)2,<a href="https://materialsproject.org/materials/mp-675395/">mp-675395</a>,<a href="https://materialsproject.org/materials/mp-23680/">mp-23680</a>,6,11,3.4,-0.003,0.313,2.829
<a href="candidate.html?wfid=wfid_1484445209.371670">wfid_1484445209.371670</a>,NaV6O11,<a href="https://materialsproject.org/materials/mp-567072/">mp-567072</a>,<a href="https://materialsproject.org/materials/mp-510616/">mp-510616</a>,36,194,2.4,0.010,0.271,0.987
<a href="candidate.html?wfid=wfid_1476040894.532948">wfid_1476040894.532948</a>,TlF,<a href="https://materialsproject.org/materials/mp-558134/">mp-558134</a>,<a href="https://materialsproject.org/materials/mp-2175/">mp-2175</a>,39,225,6.4,0.029,0.498,3.149
<a href="candidate.html?wfid=wfid_1476040496.278929">wfid_1476040496.278929</a>,KEr2F7,<a href="https://materialsproject.org/materials/mp-27925/">mp-27925</a>,<a href="https://materialsproject.org/materials/mp-558238/">mp-558238</a>,33,62,1.5,0.000,0.183,6.924
<a href="candidate.html?wfid=wfid_1476040851.179557">wfid_1476040851.179557</a>,Ca3Mn2O7,<a href="https://materialsproject.org/materials/mp-19042/">mp-19042</a>,<a href="https://materialsproject.org/materials/mp-19610/">mp-19610</a>,36,63,5.9,0.010,0.388,0.300
<a href="candidate.html?wfid=wfid_1476040875.673476">wfid_1476040875.673476</a>,SiO2,<a href="https://materialsproject.org/materials/mp-557264/">mp-557264</a>,<a href="https://materialsproject.org/materials/mp-559313/">mp-559313</a>,36,64,0.1,0.004,0.736,5.434
<a href="candidate.html?wfid=wfid_1476040489.133921">wfid_1476040489.133921</a>,H4NClO4,<a href="https://materialsproject.org/materials/mp-698084/">mp-698084</a>,<a href="https://materialsproject.org/materials/mp-706586/">mp-706586</a>,33,62,2.2,-0.001,0.903,5.255
<a href="candidate.html?wfid=wfid_1484445186.170228">wfid_1484445186.170228</a>,Mg3B7ClO13,<a href="https://materialsproject.org/materials/mp-23087/">mp-23087</a>,<a href="https://materialsproject.org/materials/mp-23617/">mp-23617</a>,29,219,0.3,0.010,0.491,5.695
<a href="candidate.html?wfid=wfid_1484694929.994404">wfid_1484694929.994404</a>,MoO3,<a href="https://materialsproject.org/materials/mp-715584/">mp-715584</a>,<a href="https://materialsproject.org/materials/mvc-12752/">mvc-12752</a>,7,62,5.2,0.072,0.658,2.155
<a href="candidate.html?wfid=wfid_1476040452.983312">wfid_1476040452.983312</a>,AlHg2SbCl4,<a href="https://materialsproject.org/materials/mp-570828/">mp-570828</a>,<a href="https://materialsproject.org/materials/mp-568001/">mp-568001</a>,33,60,0.5,-0.000,0.738,0.835
<a href="candidate.html?wfid=wfid_1476040109.318651">wfid_1476040109.318651</a>,BaCa(CO3)2,<a href="https://materialsproject.org/materials/mp-644852/">mp-644852</a>,<a href="https://materialsproject.org/materials/mp-6568/">mp-6568</a>,4,11,1.3,-0.018,0.745,4.676
<a href="candidate.html?wfid=wfid_1476040331.097043">wfid_1476040331.097043</a>,Zn3(BO3)2,<a href="https://materialsproject.org/materials/mp-559949/">mp-559949</a>,<a href="https://materialsproject.org/materials/mp-542833/">mp-542833</a>,9,15,0.1,-0.000,0.031,2.709
<a href="candidate.html?wfid=wfid_1476040139.05518">wfid_1476040139.05518</a>,Ba2YF7,<a href="https://materialsproject.org/materials/mp-768350/">mp-768350</a>,<a href="https://materialsproject.org/materials/mp-777744/">mp-777744</a>,4,14,0.7,-0.062,1.262,6.501
<a href="candidate.html?wfid=wfid_1476040902.993927">wfid_1476040902.993927</a>,PbF2,<a href="https://materialsproject.org/materials/mp-685150/">mp-685150</a>,<a href="https://materialsproject.org/materials/mp-315/">mp-315</a>,41,225,5.4,-0.003,0.098,4.396
<a href="candidate.html?wfid=wfid_1476040291.620895">wfid_1476040291.620895</a>,SiO2,<a href="https://materialsproject.org/materials/mp-557881/">mp-557881</a>,<a href="https://materialsproject.org/materials/mp-558351/">mp-558351</a>,8,12,0.0,-0.000,0.131,5.527
<a href="candidate.html?wfid=wfid_1484694826.997820">wfid_1484694826.997820</a>,Ti3(BiO3)4,<a href="https://materialsproject.org/materials/mp-23427/">mp-23427</a>,<a href="https://materialsproject.org/materials/mp-23335/">mp-23335</a>,41,139,17.1,0.062,0.562,2.447
<a href="candidate.html?wfid=wfid_1484445205.351382">wfid_1484445205.351382</a>,Cr3B7ClO13,<a href="https://materialsproject.org/materials/mp-579770/">mp-579770</a>,<a href="https://materialsproject.org/materials/mp-566691/">mp-566691</a>,29,219,1.6,-0.000,0.093,2.688
<a href="candidate.html?wfid=wfid_1484444978.482971">wfid_1484444978.482971</a>,BaAl2O4,<a href="https://materialsproject.org/materials/mp-4202/">mp-4202</a>,<a href="https://materialsproject.org/materials/mp-619456/">mp-619456</a>,173,182,0.3,0.004,0.559,4.079
<a href="candidate.html?wfid=wfid_1476041165.857604">wfid_1476041165.857604</a>,Rb6Si10O23,<a href="https://materialsproject.org/materials/mp-27376/">mp-27376</a>,<a href="https://materialsproject.org/materials/mp-561189/">mp-561189</a>,38,189,0.1,0.013,0.724,4.303
<a href="candidate.html?wfid=wfid_1476040478.537387">wfid_1476040478.537387</a>,Rb2ZnCl4,<a href="https://materialsproject.org/materials/mp-616185/">mp-616185</a>,<a href="https://materialsproject.org/materials/mp-608314/">mp-608314</a>,33,62,0.3,-0.000,0.129,4.450
<a href="candidate.html?wfid=wfid_1476040413.044763">wfid_1476040413.044763</a>,ZrO2,<a href="https://materialsproject.org/materials/mp-556605/">mp-556605</a>,<a href="https://materialsproject.org/materials/mp-1565/">mp-1565</a>,29,225,51.0,0.046,0.828,3.815
<a href="candidate.html?wfid=wfid_1476040963.135149">wfid_1476040963.135149</a>,K2Zn6O7,<a href="https://materialsproject.org/materials/mp-559112/">mp-559112</a>,<a href="https://materialsproject.org/materials/mp-540728/">mp-540728</a>,102,136,2.6,-0.001,0.218,0.808
<a href="candidate.html?wfid=wfid_1476041157.542583">wfid_1476041157.542583</a>,Rb6Si10O23,<a href="https://materialsproject.org/materials/mp-555837/">mp-555837</a>,<a href="https://materialsproject.org/materials/mp-561189/">mp-561189</a>,38,189,0.5,0.008,0.653,4.221
<a href="candidate.html?wfid=wfid_1476040844.52392">wfid_1476040844.52392</a>,Cs2PbO3,<a href="https://materialsproject.org/materials/mp-21521/">mp-21521</a>,<a href="https://materialsproject.org/materials/mp-21283/">mp-21283</a>,36,63,7.2,0.000,0.288,1.391
<a href="candidate.html?wfid=wfid_1484445317.338075">wfid_1484445317.338075</a>,CsGeBr3,<a href="https://materialsproject.org/materials/mp-642739/">mp-642739</a>,<a href="https://materialsproject.org/materials/mp-570223/">mp-570223</a>,8,221,18.4,0.015,0.332,1.461
<a href="candidate.html?wfid=wfid_1476040390.68687">wfid_1476040390.68687</a>,PbO,<a href="https://materialsproject.org/materials/mp-550714/">mp-550714</a>,<a href="https://materialsproject.org/materials/mp-20878/">mp-20878</a>,29,57,53.7,-0.002,0.531,2.257
<a href="candidate.html?wfid=wfid_1476040275.56900">wfid_1476040275.56900</a>,Al(HO)3,<a href="https://materialsproject.org/materials/mp-626587/">mp-626587</a>,<a href="https://materialsproject.org/materials/mp-626605/">mp-626605</a>,7,61,8.0,0.007,0.667,4.918
<a href="candidate.html?wfid=wfid_1484694880.421050">wfid_1484694880.421050</a>,Na4CO4,<a href="https://materialsproject.org/materials/mp-13274/">mp-13274</a>,<a href="https://materialsproject.org/materials/mp-546707/">mp-546707</a>,5,121,39.2,0.010,1.277,2.184
<a href="candidate.html?wfid=wfid_1476040737.27481">wfid_1476040737.27481</a>,CrO3,<a href="https://materialsproject.org/materials/mp-779941/">mp-779941</a>,<a href="https://materialsproject.org/materials/mp-779986/">mp-779986</a>,33,62,0.4,0.021,1.413,1.588
<a href="candidate.html?wfid=wfid_1484445174.483678">wfid_1484445174.483678</a>,SiO2,<a href="https://materialsproject.org/materials/mp-555891/">mp-555891</a>,<a href="https://materialsproject.org/materials/mp-7648/">mp-7648</a>,4,20,0.0,-0.000,0.342,5.388
<a href="candidate.html?wfid=wfid_1476040104.360695">wfid_1476040104.360695</a>,K2ZnBr4,<a href="https://materialsproject.org/materials/mp-23535/">mp-23535</a>,<a href="https://materialsproject.org/materials/mp-23495/">mp-23495</a>,4,11,2.0,0.001,0.140,3.656
<a href="candidate.html?wfid=wfid_1476040403.435688">wfid_1476040403.435688</a>,NaNbO3,<a href="https://materialsproject.org/materials/mp-558920/">mp-558920</a>,<a href="https://materialsproject.org/materials/mp-559354/">mp-559354</a>,29,63,31.9,0.021,0.493,2.402
<a href="candidate.html?wfid=wfid_1476040460.586026">wfid_1476040460.586026</a>,MgSiO3,<a href="https://materialsproject.org/materials/mp-557803/">mp-557803</a>,<a href="https://materialsproject.org/materials/mp-5026/">mp-5026</a>,33,60,1.1,-0.005,1.522,4.663
<a href="candidate.html?wfid=wfid_1476040438.759718">wfid_1476040438.759718</a>,TlHCO2,<a href="https://materialsproject.org/materials/mp-558579/">mp-558579</a>,<a href="https://materialsproject.org/materials/mp-557687/">mp-557687</a>,33,52,0.7,0.000,0.088,3.516
<a href="candidate.html?wfid=wfid_1476041014.627130">wfid_1476041014.627130</a>,K6BiH3(Cl2F)4,<a href="https://materialsproject.org/materials/mp-696998/">mp-696998</a>,<a href="https://materialsproject.org/materials/mp-723540/">mp-723540</a>,186,194,0.1,-0.001,0.160,4.194
<a href="candidate.html?wfid=wfid_1484445106.855737">wfid_1484445106.855737</a>,KP(HO2)2,<a href="https://materialsproject.org/materials/mp-757909/">mp-757909</a>,<a href="https://materialsproject.org/materials/mp-24262/">mp-24262</a>,9,14,0.5,0.003,0.360,5.248
<a href="candidate.html?wfid=wfid_1476041128.167316">wfid_1476041128.167316</a>,SrTa2Bi2O9,<a href="https://materialsproject.org/materials/mp-23089/">mp-23089</a>,<a href="https://materialsproject.org/materials/mp-554675/">mp-554675</a>,36,139,37.0,0.028,0.546,2.503
<a href="candidate.html?wfid=wfid_1484445164.611735">wfid_1484445164.611735</a>,LiNiPO4,<a href="https://materialsproject.org/materials/mp-868169/">mp-868169</a>,<a href="https://materialsproject.org/materials/mp-32324/">mp-32324</a>,33,63,0.2,-0.000,0.083,3.397
<a href="candidate.html?wfid=wfid_1476040393.450782">wfid_1476040393.450782</a>,NaNbO3,<a href="https://materialsproject.org/materials/mp-558920/">mp-558920</a>,<a href="https://materialsproject.org/materials/mp-3671/">mp-3671</a>,29,57,31.9,-0.000,0.683,2.402
<a href="candidate.html?wfid=wfid_1484694837.128419">wfid_1484694837.128419</a>,VF5,<a href="https://materialsproject.org/materials/mp-766786/">mp-766786</a>,<a href="https://materialsproject.org/materials/mvc-14312/">mvc-14312</a>,9,15,30.0,0.022,1.582,3.215
<a href="candidate.html?wfid=wfid_1476040492.518912">wfid_1476040492.518912</a>,H8S(NO2)2,<a href="https://materialsproject.org/materials/mp-24468/">mp-24468</a>,<a href="https://materialsproject.org/materials/mp-23876/">mp-23876</a>,33,62,0.0,0.007,1.267,5.073
<a href="candidate.html?wfid=wfid_1476040231.867950">wfid_1476040231.867950</a>,Pr(HO)3,<a href="https://materialsproject.org/materials/mp-625452/">mp-625452</a>,<a href="https://materialsproject.org/materials/mp-626361/">mp-626361</a>,6,11,0.3,0.002,0.153,3.676
<a href="candidate.html?wfid=wfid_1476040415.883279">wfid_1476040415.883279</a>,InHO2,<a href="https://materialsproject.org/materials/mp-504535/">mp-504535</a>,<a href="https://materialsproject.org/materials/mp-632711/">mp-632711</a>,31,58,13.2,0.010,0.243,1.771
<a href="candidate.html?wfid=wfid_1476040203.326613">wfid_1476040203.326613</a>,Ag(CO)2,<a href="https://materialsproject.org/materials/mp-600237/">mp-600237</a>,<a href="https://materialsproject.org/materials/mp-654937/">mp-654937</a>,5,15,0.0,-0.002,0.328,0.980
<a href="candidate.html?wfid=wfid_1476040872.620729">wfid_1476040872.620729</a>,Ag2S,<a href="https://materialsproject.org/materials/mp-32669/">mp-32669</a>,<a href="https://materialsproject.org/materials/mp-32791/">mp-32791</a>,36,64,45.3,0.089,0.956,1.342
<a href="candidate.html?wfid=wfid_1476040947.794782">wfid_1476040947.794782</a>,BaTiO3,<a href="https://materialsproject.org/materials/mp-12992/">mp-12992</a>,<a href="https://materialsproject.org/materials/mp-2998/">mp-2998</a>,99,221,47.1,0.011,0.129,1.731
<a href="candidate.html?wfid=wfid_1484444968.854031">wfid_1484444968.854031</a>,Nb2Bi2PbO9,<a href="https://materialsproject.org/materials/mp-583454/">mp-583454</a>,<a href="https://materialsproject.org/materials/mp-23101/">mp-23101</a>,36,139,37.3,0.041,0.523,2.321
<a href="candidate.html?wfid=wfid_1484445017.971658">wfid_1484445017.971658</a>,Mn3B7IO13,<a href="https://materialsproject.org/materials/mp-31917/">mp-31917</a>,<a href="https://materialsproject.org/materials/mp-565322/">mp-565322</a>,29,219,2.8,0.005,0.471,3.696
<a href="candidate.html?wfid=wfid_1484444982.346272">wfid_1484444982.346272</a>,BaAl2O4,<a href="https://materialsproject.org/materials/mp-4202/">mp-4202</a>,<a href="https://materialsproject.org/materials/mp-3828/">mp-3828</a>,173,182,0.3,0.004,0.560,4.079
<a href="candidate.html?wfid=wfid_1476040217.741157">wfid_1476040217.741157</a>,K4CO4,<a href="https://materialsproject.org/materials/mp-551561/">mp-551561</a>,<a href="https://materialsproject.org/materials/mp-549869/">mp-549869</a>,5,121,16.6,0.006,0.608,1.989
<a href="candidate.html?wfid=wfid_1484445022.713113">wfid_1484445022.713113</a>,SiO2,<a href="https://materialsproject.org/materials/mp-555235/">mp-555235</a>,<a href="https://materialsproject.org/materials/mp-7087/">mp-7087</a>,9,194,0.1,0.008,0.784,5.503
<a href="candidate.html?wfid=wfid_1484445298.485748">wfid_1484445298.485748</a>,NaAlH2CO5,<a href="https://materialsproject.org/materials/mp-699136/">mp-699136</a>,<a href="https://materialsproject.org/materials/mp-644506/">mp-644506</a>,46,74,0.8,-0.001,0.082,5.030
<a href="candidate.html?wfid=wfid_1476041081.548433">wfid_1476041081.548433</a>,Cs4CO4,<a href="https://materialsproject.org/materials/mp-562815/">mp-562815</a>,<a href="https://materialsproject.org/materials/mp-605824/">mp-605824</a>,146,215,1.7,-0.003,0.294,1.629
<a href="candidate.html?wfid=wfid_1476040950.744757">wfid_1476040950.744757</a>,KNbO3,<a href="https://materialsproject.org/materials/mp-4342/">mp-4342</a>,<a href="https://materialsproject.org/materials/mp-935811/">mp-935811</a>,99,221,47.7,0.011,0.226,1.472
<a href="candidate.html?wfid=wfid_1476040190.49918">wfid_1476040190.49918</a>,SiO2,<a href="https://materialsproject.org/materials/mp-972808/">mp-972808</a>,<a href="https://materialsproject.org/materials/mp-559091/">mp-559091</a>,4,182,0.4,-0.010,1.296,5.592
<a href="candidate.html?wfid=wfid_1484444992.013915">wfid_1484444992.013915</a>,Ag3SI,<a href="https://materialsproject.org/materials/mp-675879/">mp-675879</a>,<a href="https://materialsproject.org/materials/mp-558189/">mp-558189</a>,4,221,0.7,0.041,0.772,0.260
<a href="candidate.html?wfid=wfid_1476040425.250661">wfid_1476040425.250661</a>,HfPbO3,<a href="https://materialsproject.org/materials/mp-669414/">mp-669414</a>,<a href="https://materialsproject.org/materials/mp-22734/">mp-22734</a>,32,55,19.7,-0.004,0.605,2.809
<a href="candidate.html?wfid=wfid_1476040865.547657">wfid_1476040865.547657</a>,U(HO2)2,<a href="https://materialsproject.org/materials/mp-626885/">mp-626885</a>,<a href="https://materialsproject.org/materials/mp-626864/">mp-626864</a>,36,64,2.9,-0.004,0.174,1.914
<a href="candidate.html?wfid=wfid_1476040756.894491">wfid_1476040756.894491</a>,InBiO3,<a href="https://materialsproject.org/materials/mp-556892/">mp-556892</a>,<a href="https://materialsproject.org/materials/mp-561102/">mp-561102</a>,33,62,63.7,0.011,1.400,2.749
<a href="candidate.html?wfid=wfid_1484444945.05931">wfid_1484444945.05931</a>,Li4CO4,<a href="https://materialsproject.org/materials/mp-550498/">mp-550498</a>,<a href="https://materialsproject.org/materials/mp-551740/">mp-551740</a>,5,121,0.1,0.071,0.221,4.738
<a href="candidate.html?wfid=wfid_1476040743.679850">wfid_1476040743.679850</a>,PbN6,<a href="https://materialsproject.org/materials/mp-620058/">mp-620058</a>,<a href="https://materialsproject.org/materials/mp-667338/">mp-667338</a>,33,62,0.4,-0.000,0.229,2.303
<a href="candidate.html?wfid=wfid_1476040295.440338">wfid_1476040295.440338</a>,K4CO4,<a href="https://materialsproject.org/materials/mp-605843/">mp-605843</a>,<a href="https://materialsproject.org/materials/mp-549869/">mp-549869</a>,8,121,9.1,0.002,0.289,2.165
<a href="candidate.html?wfid=wfid_1484445193.941953">wfid_1484445193.941953</a>,Rb2ZnCl4,<a href="https://materialsproject.org/materials/mp-568350/">mp-568350</a>,<a href="https://materialsproject.org/materials/mp-608314/">mp-608314</a>,33,62,0.5,0.006,0.920,4.514
<a href="candidate.html?wfid=wfid_1476040986.216576">wfid_1476040986.216576</a>,La(HO)3,<a href="https://materialsproject.org/materials/mp-625733/">mp-625733</a>,<a href="https://materialsproject.org/materials/mp-625394/">mp-625394</a>,173,176,17.9,-0.002,0.189,4.002
<a href="candidate.html?wfid=wfid_1484444953.778541">wfid_1484444953.778541</a>,BaTiO3,<a href="https://materialsproject.org/materials/mp-5777/">mp-5777</a>,<a href="https://materialsproject.org/materials/mp-2998/">mp-2998</a>,38,221,50.0,0.014,0.241,2.290
<a href="candidate.html?wfid=wfid_1484445014.628732">wfid_1484445014.628732</a>,Ca3Mn2O7,<a href="https://materialsproject.org/materials/mvc-11576/">mvc-11576</a>,<a href="https://materialsproject.org/materials/mp-19610/">mp-19610</a>,36,63,5.6,0.010,0.383,0.294
<a href="candidate.html?wfid=wfid_1476040989.22333">wfid_1476040989.22333</a>,Y(HO)3,<a href="https://materialsproject.org/materials/mp-625677/">mp-625677</a>,<a href="https://materialsproject.org/materials/mp-24076/">mp-24076</a>,173,176,7.8,-0.001,0.087,3.889
<a href="candidate.html?wfid=wfid_1476041098.970098">wfid_1476041098.970098</a>,K3SbS4,<a href="https://materialsproject.org/materials/mp-9781/">mp-9781</a>,<a href="https://materialsproject.org/materials/mp-9911/">mp-9911</a>,36,217,1.0,0.008,0.736,2.158
<a href="candidate.html?wfid=wfid_1476041051.123043">wfid_1476041051.123043</a>,Ag3SI,<a href="https://materialsproject.org/materials/mp-22995/">mp-22995</a>,<a href="https://materialsproject.org/materials/mp-558189/">mp-558189</a>,146,221,11.8,0.050,0.627,0.505
